planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,harmonic_ratio,habitable_zone_status,Decision Tree_prediction,Random Forest_prediction,SVM_prediction,Neural Network_prediction
2MASS J19370371+4447394 f,Aschwaden Prediction,216.07210213333332,36.00801090250801,2MASS J19370371+4447394,9.885491525,6628.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19370371+4447394 g,Aschwaden Prediction,405.1351915,54.75199894196574,2MASS J19370371+4447394,9.885491525,6628.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19370371+4447394 h,Aschwaden Prediction,486.1622298,61.82832438917485,2MASS J19370371+4447394,9.885491525,6628.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19374656+4620095 b,Aschwaden Prediction,15.45910486,6.205682641779415,2MASS J19374656+4620095,9.885491525,5947.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19374656+4620095 c,Aschwaden Prediction,11.594328645,5.122678153220961,2MASS J19374656+4620095,9.885491525,5947.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19374656+4620095 d,Aschwaden Prediction,12.882587383333332,5.495434864095565,2MASS J19374656+4620095,9.885491525,5947.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19374656+4620095 e,Aschwaden Prediction,9.6619405375,4.536381530570671,2MASS J19374656+4620095,9.885491525,5947.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19374656+4620095 f,Aschwaden Prediction,10.306069906666666,4.735822203207254,2MASS J19374656+4620095,9.885491525,5947.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19374656+4620095 g,Aschwaden Prediction,19.323881075,7.201056813756995,2MASS J19374656+4620095,9.885491525,5947.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19374656+4620095 h,Aschwaden Prediction,23.18865729,8.131744689317467,2MASS J19374656+4620095,9.885491525,5947.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19381389+4051018 b,Aschwaden Prediction,23.7349646,8.258966899596594,2MASS J19381389+4051018,9.885491525,6266.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19381389+4051018 c,Aschwaden Prediction,17.801223450000002,6.817626963374192,2MASS J19381389+4051018,9.885491525,6266.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19381389+4051018 d,Aschwaden Prediction,19.77913716666667,7.313718290376552,2MASS J19381389+4051018,9.885491525,6266.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19381389+4051018 e,Aschwaden Prediction,14.834352875,6.03734142843334,2MASS J19381389+4051018,9.885491525,6266.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19381389+4051018 f,Aschwaden Prediction,15.823309733333334,6.30277135916317,2MASS J19381389+4051018,9.885491525,6266.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19381389+4051018 g,Aschwaden Prediction,29.66870575,9.583682134586276,2MASS J19381389+4051018,9.885491525,6266.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19381389+4051018 h,Aschwaden Prediction,35.602446900000004,10.822308213586954,2MASS J19381389+4051018,9.885491525,6266.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19415954+3838402 b,Aschwaden Prediction,8.65417084,4.215188261804428,2MASS J19415954+3838402,9.885491525,6444.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19415954+3838402 c,Aschwaden Prediction,6.490628130000001,3.4795612452182048,2MASS J19415954+3838402,9.885491525,6444.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19415954+3838402 d,Aschwaden Prediction,7.211809033333334,3.732754939270359,2MASS J19415954+3838402,9.885491525,6444.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19415954+3838402 e,Aschwaden Prediction,5.408856775,3.0813213118557017,2MASS J19415954+3838402,9.885491525,6444.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19415954+3838402 f,Aschwaden Prediction,5.769447226666667,3.216790692220768,2MASS J19415954+3838402,9.885491525,6444.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19415954+3838402 g,Aschwaden Prediction,10.81771355,4.891292691891773,2MASS J19415954+3838402,9.885491525,6444.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19415954+3838402 h,Aschwaden Prediction,12.981256260000002,5.523459181047157,2MASS J19415954+3838402,9.885491525,6444.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19420358+5112134 b,Aschwaden Prediction,24.920444,8.53173158671337,2MASS J19420358+5112134,9.885491525,5861.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19420358+5112134 c,Aschwaden Prediction,18.690333,7.042789251605966,2MASS J19420358+5112134,9.885491525,5861.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19420358+5112134 d,Aschwaden Prediction,20.767036666666662,7.555264733822431,2MASS J19420358+5112134,9.885491525,5861.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19420358+5112134 e,Aschwaden Prediction,15.5752775,6.2367336243052245,2MASS J19420358+5112134,9.885491525,5861.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19420358+5112134 f,Aschwaden Prediction,16.613629333333332,6.510929773968621,2MASS J19420358+5112134,9.885491525,5861.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19420358+5112134 g,Aschwaden Prediction,31.150555,9.900197516067552,2MASS J19420358+5112134,9.885491525,5861.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19420358+5112134 h,Aschwaden Prediction,37.380666,11.17973106678964,2MASS J19420358+5112134,9.885491525,5861.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19433657+3955060 b,Aschwaden Prediction,9.55004002,4.501287933959141,2MASS J19433657+3955060,9.885491525,5275.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19433657+3955060 c,Aschwaden Prediction,7.162530015000001,3.715731321065071,2MASS J19433657+3955060,9.885491525,5275.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19433657+3955060 d,Aschwaden Prediction,7.958366683333334,3.986110162816643,2MASS J19433657+3955060,9.885491525,5275.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19433657+3955060 e,Aschwaden Prediction,5.9687750125,3.290461440925017,2MASS J19433657+3955060,9.885491525,5275.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19433657+3955060 f,Aschwaden Prediction,6.366693346666668,3.4351256052243264,2MASS J19433657+3955060,9.885491525,5275.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19433657+3955060 g,Aschwaden Prediction,11.937550025,5.22328195278517,2MASS J19433657+3955060,9.885491525,5275.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19433657+3955060 h,Aschwaden Prediction,14.32506003,5.898355807889881,2MASS J19433657+3955060,9.885491525,5275.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19435254+3852018 b,Aschwaden Prediction,23.6373222,8.236300500125315,2MASS J19435254+3852018,9.885491525,6148.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19435254+3852018 c,Aschwaden Prediction,17.72799165,6.798916262862055,2MASS J19435254+3852018,9.885491525,6148.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19435254+3852018 d,Aschwaden Prediction,19.6977685,7.293646087350993,2MASS J19435254+3852018,9.885491525,6148.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19435254+3852018 e,Aschwaden Prediction,14.773326375,6.020772189904481,2MASS J19435254+3852018,9.885491525,6148.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19435254+3852018 f,Aschwaden Prediction,15.7582148,6.28547365896172,2MASS J19435254+3852018,9.885491525,6148.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19435254+3852018 g,Aschwaden Prediction,29.54665275,9.557380107915252,2MASS J19435254+3852018,9.885491525,6148.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19435254+3852018 h,Aschwaden Prediction,35.4559833,10.792606827910925,2MASS J19435254+3852018,9.885491525,6148.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19475090+4815230 b,Aschwaden Prediction,19.09397998,7.143827763651512,2MASS J19475090+4815230,9.885491525,6271.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19475090+4815230 c,Aschwaden Prediction,14.320484985,5.897099888552723,2MASS J19475090+4815230,9.885491525,6271.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19475090+4815230 d,Aschwaden Prediction,15.911649983333334,6.326208158174106,2MASS J19475090+4815230,9.885491525,6271.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19475090+4815230 e,Aschwaden Prediction,11.9337374875,5.222169774913643,2MASS J19475090+4815230,9.885491525,6271.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19475090+4815230 f,Aschwaden Prediction,12.729319986666669,5.451760924933202,2MASS J19475090+4815230,9.885491525,6271.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19475090+4815230 g,Aschwaden Prediction,23.867474975,8.289677794254452,2MASS J19475090+4815230,9.885491525,6271.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19475090+4815230 h,Aschwaden Prediction,28.64096997,9.361062566650144,2MASS J19475090+4815230,9.885491525,6271.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19493448+3949445 b,Aschwaden Prediction,12.1920026,5.297244650614887,2MASS J19493448+3949445,9.885491525,6234.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19493448+3949445 c,Aschwaden Prediction,9.14400195,4.372779113981648,2MASS J19493448+3949445,9.885491525,6234.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19493448+3949445 d,Aschwaden Prediction,10.160002166666668,4.69096868419388,2MASS J19493448+3949445,9.885491525,6234.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19493448+3949445 e,Aschwaden Prediction,7.620001625,3.872309330512786,2MASS J19493448+3949445,9.885491525,6234.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19493448+3949445 f,Aschwaden Prediction,8.128001733333333,4.042554265232206,2MASS J19493448+3949445,9.885491525,6234.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19493448+3949445 g,Aschwaden Prediction,15.24000325,6.146907904802271,2MASS J19493448+3949445,9.885491525,6234.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19493448+3949445 h,Aschwaden Prediction,18.2880039,6.941354165559038,2MASS J19493448+3949445,9.885491525,6234.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 b,Aschwaden Prediction,5.27195798,3.02910708449636,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 c,Aschwaden Prediction,3.953968485,2.500472805529572,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 d,Aschwaden Prediction,4.393298316666667,2.6824221669265107,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 e,Aschwaden Prediction,3.2949737375,2.214290711503404,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 f,Aschwaden Prediction,3.5146386533333334,2.3116413478947884,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 g,Aschwaden Prediction,6.589947475,3.514967404803916,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 h,Aschwaden Prediction,7.90793697,3.969253161915518,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 i,Aschwaden Prediction,25.34280786,8.627861282334381,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 j,Aschwaden Prediction,19.007105895,7.122142566955707,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 k,Aschwaden Prediction,21.11900655,7.640392271159583,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 l,Aschwaden Prediction,15.8392549125,6.307004858096433,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 m,Aschwaden Prediction,16.89520524,6.584290461775079,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 n,Aschwaden Prediction,31.678509825,10.011746146510822,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 o,Aschwaden Prediction,38.01421179,11.30569660305298,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 p,Aschwaden Prediction,28.30040654,9.286707840071951,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 q,Aschwaden Prediction,21.225304905,7.666008417414236,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 r,Aschwaden Prediction,23.583672116666666,8.22383305478983,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 s,Aschwaden Prediction,17.6877540875,6.78862461349272,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 t,Aschwaden Prediction,18.86693769333333,7.087084487308036,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 u,Aschwaden Prediction,35.375508175,10.776269852875556,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19494301+4033428 v,Aschwaden Prediction,42.45060981,12.16902982620043,2MASS J19494301+4033428,9.885491525,3842.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19495481+4648567 b,Aschwaden Prediction,35.9117768,10.88490380777775,2MASS J19495481+4648567,9.885491525,5896.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19495481+4648567 c,Aschwaden Prediction,26.9338326,8.985290121124558,2MASS J19495481+4648567,9.885491525,5896.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19495481+4648567 d,Aschwaden Prediction,29.926480666666663,9.639113588386214,2MASS J19495481+4648567,9.885491525,5896.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19495481+4648567 e,Aschwaden Prediction,22.4448605,7.956912953170727,2MASS J19495481+4648567,9.885491525,5896.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19495481+4648567 f,Aschwaden Prediction,23.94118453333333,8.30673627839079,2MASS J19495481+4648567,9.885491525,5896.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19495481+4648567 g,Aschwaden Prediction,44.889721,12.630811992282604,2MASS J19495481+4648567,9.885491525,5896.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19495481+4648567 h,Aschwaden Prediction,53.8676652,14.263258990512591,2MASS J19495481+4648567,9.885491525,5896.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19504847+4649239 b,Aschwaden Prediction,24.8654472,8.519174542090312,2MASS J19504847+4649239,9.885491525,5896.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19504847+4649239 c,Aschwaden Prediction,18.6490854,7.032423639654351,2MASS J19504847+4649239,9.885491525,5896.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19504847+4649239 d,Aschwaden Prediction,20.721206,7.544144857928847,2MASS J19504847+4649239,9.885491525,5896.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19504847+4649239 e,Aschwaden Prediction,15.5409045,6.227554369000886,2MASS J19504847+4649239,9.885491525,5896.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19504847+4649239 f,Aschwaden Prediction,16.5769648,6.501346955419026,2MASS J19504847+4649239,9.885491525,5896.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19504847+4649239 g,Aschwaden Prediction,31.081809,9.885626356541165,2MASS J19504847+4649239,9.885491525,5896.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19504847+4649239 h,Aschwaden Prediction,37.2981708,11.16327668347335,2MASS J19504847+4649239,9.885491525,5896.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19505382+4331387 b,Aschwaden Prediction,1.681182364,1.413871315600748,2MASS J19505382+4331387,9.885491525,5440.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19505382+4331387 c,Aschwaden Prediction,1.2608867730000002,1.1671250558531512,2MASS J19505382+4331387,9.885491525,5440.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19505382+4331387 d,Aschwaden Prediction,1.4009853033333333,1.2520520577038556,2MASS J19505382+4331387,9.885491525,5440.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19505382+4331387 e,Aschwaden Prediction,1.0507389775,1.0335462015917372,2MASS J19505382+4331387,9.885491525,5440.0,302.4853135,,5 banding 4,Conservative HZ,Conservative HZ,Conservative HZ,Not in HZ,Not in HZ
2MASS J19505382+4331387 f,Aschwaden Prediction,1.1207882426666669,1.0789857547371955,2MASS J19505382+4331387,9.885491525,5440.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19505382+4331387 g,Aschwaden Prediction,2.101477955,1.6406523276644602,2MASS J19505382+4331387,9.885491525,5440.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19505382+4331387 h,Aschwaden Prediction,2.5217735460000004,1.852695541439736,2MASS J19505382+4331387,9.885491525,5440.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19514768+4515181 b,Aschwaden Prediction,8.5851548,4.192747933792842,2MASS J19514768+4515181,9.885491525,6032.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19514768+4515181 c,Aschwaden Prediction,6.4388661,3.4610371625843075,2MASS J19514768+4515181,9.885491525,6032.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19514768+4515181 d,Aschwaden Prediction,7.154295666666666,3.7128829335563753,2MASS J19514768+4515181,9.885491525,6032.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19514768+4515181 e,Aschwaden Prediction,5.36572175,3.064917332566404,2MASS J19514768+4515181,9.885491525,6032.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19514768+4515181 f,Aschwaden Prediction,5.7234365333333335,3.199665516832481,2MASS J19514768+4515181,9.885491525,6032.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19514768+4515181 g,Aschwaden Prediction,10.7314435,4.865252997911477,2MASS J19514768+4515181,9.885491525,6032.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19514768+4515181 h,Aschwaden Prediction,12.8777322,5.494054032787362,2MASS J19514768+4515181,9.885491525,6032.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19532486+4149122 b,Aschwaden Prediction,7.3586929,3.783268106634228,2MASS J19532486+4149122,9.885491525,5676.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19532486+4149122 c,Aschwaden Prediction,5.519019675,3.1230190127923847,2MASS J19532486+4149122,9.885491525,5676.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19532486+4149122 d,Aschwaden Prediction,6.132244083333333,3.3502685608584453,2MASS J19532486+4149122,9.885491525,5676.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19532486+4149122 e,Aschwaden Prediction,4.5991830625,2.765585763053372,2MASS J19532486+4149122,9.885491525,5676.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19532486+4149122 f,Aschwaden Prediction,4.905795266666667,2.887173923374652,2MASS J19532486+4149122,9.885491525,5676.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19532486+4149122 g,Aschwaden Prediction,9.198366125,4.390093749579197,2MASS J19532486+4149122,9.885491525,5676.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19532486+4149122 h,Aschwaden Prediction,11.03803935,4.957483666223319,2MASS J19532486+4149122,9.885491525,5676.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19534063+4504172 b,Aschwaden Prediction,4.54098176,2.742204494397672,2MASS J19534063+4504172,9.885491525,4671.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19534063+4504172 c,Aschwaden Prediction,3.40573632,2.2636399355232464,2MASS J19534063+4504172,9.885491525,4671.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19534063+4504172 d,Aschwaden Prediction,3.784151466666667,2.4283559203522964,2MASS J19534063+4504172,9.885491525,4671.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19534063+4504172 e,Aschwaden Prediction,2.8381136,2.0045636458564595,2MASS J19534063+4504172,9.885491525,4671.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19534063+4504172 f,Aschwaden Prediction,3.0273211733333336,2.092693693820516,2MASS J19534063+4504172,9.885491525,4671.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19534063+4504172 g,Aschwaden Prediction,5.6762272000000005,3.182046440169753,2MASS J19534063+4504172,9.885491525,4671.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19534063+4504172 h,Aschwaden Prediction,6.81147264,3.5933044149268287,2MASS J19534063+4504172,9.885491525,4671.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
