planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,habitable_zone_status
K2-195 h,Aschwaden Prediction,21.1373,7.644803746457553,K2-195,10.81796395,5713.0,317.83,,Not in HZ
K2-195 i,Aschwaden Prediction,39.6324375,11.624310150617784,K2-195,10.81796395,5713.0,317.83,,Not in HZ
K2-195 j,Aschwaden Prediction,47.558925,13.126673595142549,K2-195,10.81796395,5713.0,317.83,,Not in HZ
K2-198 e,Aschwaden Prediction,6.719211,3.5607830953755575,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-198 f,Aschwaden Prediction,5.039408249999999,2.939361682505977,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-198 g,Aschwaden Prediction,5.5993425,3.153247224417849,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-198 h,Aschwaden Prediction,4.199506875,2.6029482332016616,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-198 i,Aschwaden Prediction,4.479474,2.7173860826130265,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-198 j,Aschwaden Prediction,8.39901375,4.131922763603084,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-198 k,Aschwaden Prediction,10.078816499999999,4.665945826925004,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-198 l,Aschwaden Prediction,14.9000354,6.055149452484399,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-198 m,Aschwaden Prediction,11.17502655,4.998415743321904,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-198 n,Aschwaden Prediction,12.416696166666668,5.362130377803285,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-198 o,Aschwaden Prediction,9.312522125000001,4.426341101648577,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-198 p,Aschwaden Prediction,9.933356933333334,4.620943879365267,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-198 q,Aschwaden Prediction,18.625044250000002,7.02637852112703,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-198 r,Aschwaden Prediction,22.3500531,7.9344904091236,K2-198,11.0,5212.9,110.91,,Not in HZ
K2-199 d,Aschwaden Prediction,6.4507986,3.46531183662087,K2-199,10.81796395,4648.0,107.97,,Not in HZ
K2-199 e,Aschwaden Prediction,4.83809895,2.860551894813884,K2-199,10.81796395,4648.0,107.97,,Not in HZ
K2-199 f,Aschwaden Prediction,5.3756655,3.0687027650625835,K2-199,10.81796395,4648.0,107.97,,Not in HZ
K2-199 g,Aschwaden Prediction,4.031749125,2.5331583196796075,K2-199,10.81796395,4648.0,107.97,,Not in HZ
K2-199 h,Aschwaden Prediction,4.3005324,2.6445278761790365,K2-199,10.81796395,4648.0,107.97,,Not in HZ
K2-199 i,Aschwaden Prediction,8.06349825,4.021138181461406,K2-199,10.81796395,4648.0,107.97,,Not in HZ
K2-199 j,Aschwaden Prediction,9.6761979,4.540843087037186,K2-199,10.81796395,4648.0,107.97,,Not in HZ
K2-201 d,Aschwaden Prediction,2.11958,1.6500605274888365,K2-201,10.81796395,5507.0,199.05,,Not in HZ
K2-201 e,Aschwaden Prediction,1.589685,1.3620949545102077,K2-201,10.81796395,5507.0,199.05,,Not in HZ
K2-201 f,Aschwaden Prediction,1.7663166666666665,1.4612091326716594,K2-201,10.81796395,5507.0,199.05,,Not in HZ
K2-201 g,Aschwaden Prediction,1.3247375,1.2062015628755591,K2-201,10.81796395,5507.0,199.05,,Not in HZ
K2-201 h,Aschwaden Prediction,1.4130533333333333,1.2592318579276898,K2-201,10.81796395,5507.0,199.05,,Not in HZ
K2-201 i,Aschwaden Prediction,2.649475,1.9147256297943487,K2-201,10.81796395,5507.0,199.05,,Not in HZ
K2-201 j,Aschwaden Prediction,3.17937,2.1621909636700805,K2-201,10.81796395,5507.0,199.05,,Not in HZ
K2-21 d,Aschwaden Prediction,18.0063,6.869887961789107,K2-21,12.85,4222.06,83.85,,Not in HZ
K2-21 e,Aschwaden Prediction,13.504725,5.670967564471156,K2-21,12.85,4222.06,83.85,,Not in HZ
K2-21 f,Aschwaden Prediction,15.005249999999998,6.083621093266381,K2-21,12.85,4222.06,83.85,,Not in HZ
K2-21 g,Aschwaden Prediction,11.2539375,5.021918564951596,K2-21,12.85,4222.06,83.85,,Not in HZ
K2-21 h,Aschwaden Prediction,12.004199999999999,5.242705729737114,K2-21,12.85,4222.06,83.85,,Not in HZ
K2-21 i,Aschwaden Prediction,22.507875,7.971798812902794,K2-21,12.85,4222.06,83.85,,Not in HZ
K2-21 j,Aschwaden Prediction,27.00945,9.00209987751905,K2-21,12.85,4222.06,83.85,,Not in HZ
K2-219 e,Aschwaden Prediction,7.802574,3.9339176473117186,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-219 f,Aschwaden Prediction,5.8519305,3.2473774686415013,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-219 g,Aschwaden Prediction,6.502145,3.483676081978745,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-219 h,Aschwaden Prediction,4.87660875,2.8757112453520226,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-219 i,Aschwaden Prediction,5.201716,3.002141039939746,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-219 j,Aschwaden Prediction,9.7532175,4.564907056028582,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-219 k,Aschwaden Prediction,11.703861,5.154890409859347,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-219 l,Aschwaden Prediction,13.33534,5.623448583933206,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-219 m,Aschwaden Prediction,10.001505,4.642054528011738,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-219 n,Aschwaden Prediction,11.112783333333333,4.979838188395367,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-219 o,Aschwaden Prediction,8.3345875,4.110765852337178,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-219 p,Aschwaden Prediction,8.890226666666667,4.2914944575298035,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-219 q,Aschwaden Prediction,16.669175,6.525434038394989,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-219 r,Aschwaden Prediction,20.00301,7.368802241059576,K2-219,10.81796395,5753.0,328.42,,Not in HZ
K2-223 d,Aschwaden Prediction,1.0113,1.0075192163435545,K2-223,10.81796395,5835.0,201.1,,Conservative HZ
K2-223 e,Aschwaden Prediction,0.758475,0.8316887885574357,K2-223,10.81796395,5835.0,201.1,,Conservative HZ
K2-223 f,Aschwaden Prediction,0.8427500000000001,0.8922074407196893,K2-223,10.81796395,5835.0,201.1,,Conservative HZ
K2-223 g,Aschwaden Prediction,0.6320625000000001,0.7365010150447198,K2-223,10.81796395,5835.0,201.1,,Conservative HZ
K2-223 h,Aschwaden Prediction,0.6742,0.7688810643964256,K2-223,10.81796395,5835.0,201.1,,Conservative HZ
K2-223 i,Aschwaden Prediction,1.2641250000000002,1.1691224860576348,K2-223,10.81796395,5835.0,201.1,,Not in HZ
K2-223 j,Aschwaden Prediction,1.51695,1.3202236578662307,K2-223,10.81796395,5835.0,201.1,,Not in HZ
K2-224 d,Aschwaden Prediction,8.95808,4.313302903458095,K2-224,10.81796395,5620.0,277.7,,Not in HZ
K2-224 e,Aschwaden Prediction,6.71856,3.560553097416148,K2-224,10.81796395,5620.0,277.7,,Not in HZ
K2-224 f,Aschwaden Prediction,7.465066666666668,3.8196402431999843,K2-224,10.81796395,5620.0,277.7,,Not in HZ
K2-224 g,Aschwaden Prediction,5.598800000000001,3.153043549999132,K2-224,10.81796395,5620.0,277.7,,Not in HZ
K2-224 h,Aschwaden Prediction,5.972053333333334,3.291666177356747,K2-224,10.81796395,5620.0,277.7,,Not in HZ
K2-224 i,Aschwaden Prediction,11.197600000000001,5.005144648170168,K2-224,10.81796395,5620.0,277.7,,Not in HZ
K2-224 j,Aschwaden Prediction,13.43712,5.652025732427024,K2-224,10.81796395,5620.0,277.7,,Not in HZ
K2-229 e,Aschwaden Prediction,1.16852,1.109406654831622,K2-229,10.81796395,5315.0,103.8,,Not in HZ
K2-229 f,Aschwaden Prediction,0.87639,0.9157950159233921,K2-229,10.81796395,5315.0,103.8,,Conservative HZ
K2-229 g,Aschwaden Prediction,0.9737666666666667,0.982433740387532,K2-229,10.81796395,5315.0,103.8,,Conservative HZ
K2-229 h,Aschwaden Prediction,0.730325,0.8109811844047653,K2-229,10.81796395,5315.0,103.8,,Conservative HZ
K2-229 i,Aschwaden Prediction,0.7790133333333333,0.8466357323794705,K2-229,10.81796395,5315.0,103.8,,Conservative HZ
K2-229 j,Aschwaden Prediction,1.46065,1.2873523852505409,K2-229,10.81796395,5315.0,103.8,,Not in HZ
K2-229 k,Aschwaden Prediction,1.75278,1.4537339716640265,K2-229,10.81796395,5315.0,103.8,,Not in HZ
K2-229 l,Aschwaden Prediction,16.65454,6.5216140650254015,K2-229,10.81796395,5315.0,103.8,,Not in HZ
K2-229 m,Aschwaden Prediction,12.490905000000001,5.383473797020457,K2-229,10.81796395,5315.0,103.8,,Not in HZ
K2-229 n,Aschwaden Prediction,13.878783333333333,5.775207559250903,K2-229,10.81796395,5315.0,103.8,,Not in HZ
K2-229 o,Aschwaden Prediction,10.4090875,4.767328801978197,K2-229,10.81796395,5315.0,103.8,,Not in HZ
K2-229 p,Aschwaden Prediction,11.103026666666667,4.976923003113805,K2-229,10.81796395,5315.0,103.8,,Not in HZ
K2-229 q,Aschwaden Prediction,20.818175,7.567662755338486,K2-229,10.81796395,5315.0,103.8,,Not in HZ
K2-229 r,Aschwaden Prediction,24.981810000000003,8.54573196863351,K2-229,10.81796395,5315.0,103.8,,Not in HZ
K2-233 e,Aschwaden Prediction,4.93492,2.898589698983317,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-233 f,Aschwaden Prediction,3.70119,2.392733077609572,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-233 g,Aschwaden Prediction,4.112433333333333,2.5668426518075553,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-233 h,Aschwaden Prediction,3.0843249999999998,2.1188819239070775,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-233 i,Aschwaden Prediction,3.289946666666667,2.212037941163052,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-233 j,Aschwaden Prediction,6.1686499999999995,3.363515395006497,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-233 k,Aschwaden Prediction,7.40238,3.7982270044765416,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-233 l,Aschwaden Prediction,14.12284,5.842714867102672,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-233 m,Aschwaden Prediction,10.592130000000001,4.823054856802016,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-233 n,Aschwaden Prediction,11.769033333333333,5.1740091840144125,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-233 o,Aschwaden Prediction,8.826775,4.271050477682061,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-233 p,Aschwaden Prediction,9.415226666666667,4.458825949033685,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-233 q,Aschwaden Prediction,17.65355,6.779870021281783,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-233 r,Aschwaden Prediction,21.184260000000002,7.656122353387853,K2-233,10.0,4950.0,67.64,,Not in HZ
K2-239 e,Aschwaden Prediction,10.48,4.788956090984714,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-239 f,Aschwaden Prediction,7.86,3.9531961526455803,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-239 g,Aschwaden Prediction,8.733333333333334,4.240854356270138,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-239 h,Aschwaden Prediction,6.550000000000001,3.500748139390463,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-239 i,Aschwaden Prediction,6.986666666666667,3.654657496208488,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-239 j,Aschwaden Prediction,13.100000000000001,5.557091279144138,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-239 k,Aschwaden Prediction,15.72,6.275307731346233,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-239 l,Aschwaden Prediction,15.55,6.229983965770786,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-239 m,Aschwaden Prediction,11.662500000000001,5.142738454188792,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-239 n,Aschwaden Prediction,12.958333333333334,5.516954872580493,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-239 o,Aschwaden Prediction,9.71875,4.554145906173879,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-239 p,Aschwaden Prediction,10.366666666666667,4.754367584331138,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-239 q,Aschwaden Prediction,19.4375,7.229256002277084,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-239 r,Aschwaden Prediction,23.325000000000003,8.163588432176601,K2-239,14.549,3420.0,49.0,,Not in HZ
K2-24 d,Aschwaden Prediction,41.76514,12.037675384482414,K2-24,11.648,5726.0,170.5,,Not in HZ
K2-24 e,Aschwaden Prediction,31.323855000000002,9.936882091342646,K2-24,11.648,5726.0,170.5,,Not in HZ
K2-24 f,Aschwaden Prediction,34.80428333333334,10.65994908363235,K2-24,11.648,5726.0,170.5,,Not in HZ
K2-24 g,Aschwaden Prediction,26.1032125,8.79959408776874,K2-24,11.648,5726.0,170.5,,Not in HZ
K2-24 h,Aschwaden Prediction,27.84342666666667,9.186465639900451,K2-24,11.648,5726.0,170.5,,Not in HZ
K2-24 i,Aschwaden Prediction,52.206425,13.968484911817248,K2-24,11.648,5726.0,170.5,,Not in HZ
K2-24 j,Aschwaden Prediction,62.647710000000004,15.773817085081278,K2-24,11.648,5726.0,170.5,,Not in HZ
K2-240 d,Aschwaden Prediction,12.068,5.261265291469516,K2-240,13.92,3810.0,70.0,,Not in HZ
K2-240 e,Aschwaden Prediction,9.051,4.343078807391682,K2-240,13.92,3810.0,70.0,,Not in HZ
K2-240 f,Aschwaden Prediction,10.056666666666667,4.659107205602608,K2-240,13.92,3810.0,70.0,,Not in HZ
K2-240 g,Aschwaden Prediction,7.5424999999999995,3.8460082594251377,K2-240,13.92,3810.0,70.0,,Not in HZ
K2-240 h,Aschwaden Prediction,8.045333333333334,4.015096875331109,K2-240,13.92,3810.0,70.0,,Not in HZ
K2-240 i,Aschwaden Prediction,15.084999999999999,6.105157556889847,K2-240,13.92,3810.0,70.0,,Not in HZ
K2-240 j,Aschwaden Prediction,18.102,6.894207867634349,K2-240,13.92,3810.0,70.0,,Not in HZ
K2-243 d,Aschwaden Prediction,23.08364,8.10717464017966,K2-243,10.81796395,6570.0,269.2,,Not in HZ
K2-243 e,Aschwaden Prediction,17.31273,6.692325213989177,K2-243,10.81796395,6570.0,269.2,,Not in HZ
K2-243 f,Aschwaden Prediction,19.236366666666665,7.179298836039055,K2-243,10.81796395,6570.0,269.2,,Not in HZ
K2-243 g,Aschwaden Prediction,14.427275,5.926380613668709,K2-243,10.81796395,6570.0,269.2,,Not in HZ
K2-243 h,Aschwaden Prediction,15.389093333333333,6.186932184987227,K2-243,10.81796395,6570.0,269.2,,Not in HZ
K2-243 i,Aschwaden Prediction,28.85455,9.407542820501652,K2-243,10.81796395,6570.0,269.2,,Not in HZ
K2-243 j,Aschwaden Prediction,34.62546,10.623404084799725,K2-243,10.81796395,6570.0,269.2,,Not in HZ
K2-247 d,Aschwaden Prediction,4.50042,2.7258504845321267,K2-247,10.81796395,4667.0,260.2,,Not in HZ
K2-247 e,Aschwaden Prediction,3.375315,2.2501399978223127,K2-247,10.81796395,4667.0,260.2,,Not in HZ
K2-247 f,Aschwaden Prediction,3.7503499999999996,2.4138736464155306,K2-247,10.81796395,4667.0,260.2,,Not in HZ
K2-247 g,Aschwaden Prediction,2.8127625,1.9926087921220184,K2-247,10.81796395,4667.0,260.2,,Not in HZ
K2-247 h,Aschwaden Prediction,3.00028,2.0802132484765505,K2-247,10.81796395,4667.0,260.2,,Not in HZ
K2-247 i,Aschwaden Prediction,5.625525,3.163069292775575,K2-247,10.81796395,4667.0,260.2,,Not in HZ
K2-247 j,Aschwaden Prediction,6.75063,3.571874599618861,K2-247,10.81796395,4667.0,260.2,,Not in HZ
K2-254 d,Aschwaden Prediction,8.19278,4.064004641616221,K2-254,10.81796395,4629.0,229.4,,Not in HZ
K2-254 e,Aschwaden Prediction,6.144585000000001,3.354761916446711,K2-254,10.81796395,4629.0,229.4,,Not in HZ
K2-254 f,Aschwaden Prediction,6.827316666666667,3.5988744646761535,K2-254,10.81796395,4629.0,229.4,,Not in HZ
K2-254 g,Aschwaden Prediction,5.1204875,2.9708054150663132,K2-254,10.81796395,4629.0,229.4,,Not in HZ
K2-254 h,Aschwaden Prediction,5.461853333333334,3.101415996707292,K2-254,10.81796395,4629.0,229.4,,Not in HZ
K2-254 i,Aschwaden Prediction,10.240975,4.715859641069089,K2-254,10.81796395,4629.0,229.4,,Not in HZ
K2-254 j,Aschwaden Prediction,12.289170000000002,5.3253525952703615,K2-254,10.81796395,4629.0,229.4,,Not in HZ
K2-264 d,Aschwaden Prediction,11.680004,5.147882919560721,K2-264,10.81796395,3660.0,187.0,,Not in HZ
K2-264 e,Aschwaden Prediction,8.760003000000001,4.249483721554193,K2-264,10.81796395,3660.0,187.0,,Not in HZ
K2-264 f,Aschwaden Prediction,9.733336666666666,4.5587015813499985,K2-264,10.81796395,3660.0,187.0,,Not in HZ
K2-264 g,Aschwaden Prediction,7.3000025,3.763125242759646,K2-264,10.81796395,3660.0,187.0,,Not in HZ
K2-264 h,Aschwaden Prediction,7.786669333333333,3.928569931345457,K2-264,10.81796395,3660.0,187.0,,Not in HZ
K2-264 i,Aschwaden Prediction,14.600005,5.973588969044748,K2-264,10.81796395,3660.0,187.0,,Not in HZ
K2-264 j,Aschwaden Prediction,17.520006000000002,6.745634929916865,K2-264,10.81796395,3660.0,187.0,,Not in HZ
K2-266 A f,Aschwaden Prediction,1.317048,1.2015294004837058,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A g,Aschwaden Prediction,0.987786,0.9918406669512932,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A h,Aschwaden Prediction,1.09754,1.0640129279573793,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A i,Aschwaden Prediction,0.823155,0.8783233199996566,K2-266 A,10.81796395,4362.0,77.5586,,Conservative HZ
K2-266 A j,Aschwaden Prediction,0.878032,0.9169385450535096,K2-266 A,10.81796395,4362.0,77.5586,,Conservative HZ
K2-266 A k,Aschwaden Prediction,1.64631,1.3942513621356563,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A l,Aschwaden Prediction,1.975572,1.5744489181033234,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A m,Aschwaden Prediction,15.628,6.250799974402184,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A n,Aschwaden Prediction,11.721,5.159921690717101,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A o,Aschwaden Prediction,13.023333333333333,5.535388464204106,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A p,Aschwaden Prediction,9.7675,4.569362500793129,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A q,Aschwaden Prediction,10.418666666666667,4.7702531720334544,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A r,Aschwaden Prediction,19.535,7.253410840583055,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A s,Aschwaden Prediction,23.442,8.190865119917857,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A t,Aschwaden Prediction,29.394,9.524432900702589,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A u,Aschwaden Prediction,22.045499999999997,7.862246131274592,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A v,Aschwaden Prediction,24.495,8.434350198780333,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A w,Aschwaden Prediction,18.37125,6.962402687018148,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A x,Aschwaden Prediction,19.596,7.268502662451866,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A y,Aschwaden Prediction,36.7425,11.052125349598827,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-266 A z,Aschwaden Prediction,44.090999999999994,12.480537779618192,K2-266 A,10.81796395,4362.0,77.5586,,Not in HZ
K2-268 g,Aschwaden Prediction,4.303788,2.645862352665651,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 h,Aschwaden Prediction,3.2278409999999997,2.1841112497727893,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 i,Aschwaden Prediction,3.58649,2.3430402516148483,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 j,Aschwaden Prediction,2.6898675,1.9341371130159974,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 k,Aschwaden Prediction,2.869192,2.019170879288025,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 l,Aschwaden Prediction,5.379735,3.0702512878523307,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 m,Aschwaden Prediction,6.4556819999999995,3.4670604955049047,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 n,Aschwaden Prediction,9.057196,4.345060661844715,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 o,Aschwaden Prediction,6.792897,3.5867685493612966,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 p,Aschwaden Prediction,7.5476633333333325,3.8477632882729615,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 q,Aschwaden Prediction,5.660747499999999,3.1762586122112206,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 r,Aschwaden Prediction,6.0381306666666665,3.3159018829145683,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 s,Aschwaden Prediction,11.321494999999999,5.041996262347145,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 t,Aschwaden Prediction,13.585794,5.693640168422575,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 u,Aschwaden Prediction,12.262486,5.3176410257287925,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 v,Aschwaden Prediction,9.1968645,4.389615950673468,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 w,Aschwaden Prediction,10.218738333333334,4.709030669856426,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 x,Aschwaden Prediction,7.664053750000001,3.8872191711698623,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 y,Aschwaden Prediction,8.174990666666668,4.058119612625105,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 z,Aschwaden Prediction,15.328107500000002,6.170575801545992,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 aa,Aschwaden Prediction,18.393729,6.96808097783545,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 ba,Aschwaden Prediction,18.653682,7.033579153362434,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 ca,Aschwaden Prediction,13.990261499999999,5.8060916659361546,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 da,Aschwaden Prediction,15.544735000000001,6.228577632787305,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 ea,Aschwaden Prediction,11.65855125,5.1415775518889975,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 fa,Aschwaden Prediction,12.435788,5.367625488653457,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 ga,Aschwaden Prediction,23.3171025,8.161745614644675,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-268 ha,Aschwaden Prediction,27.980522999999998,9.216596018330847,K2-268,10.81796395,5068.0,331.46,,Not in HZ
K2-270 d,Aschwaden Prediction,3.086138,2.11971217724228,K2-270,10.81796395,4877.0,283.53,,Not in HZ
K2-270 e,Aschwaden Prediction,2.3146035,1.74978384946251,K2-270,10.81796395,4877.0,283.53,,Not in HZ
K2-270 f,Aschwaden Prediction,2.571781666666667,1.8771085911226986,K2-270,10.81796395,4877.0,283.53,,Not in HZ
K2-270 g,Aschwaden Prediction,1.92883625,1.5495190015405602,K2-270,10.81796395,4877.0,283.53,,Not in HZ
K2-270 h,Aschwaden Prediction,2.057425333333333,1.6176431462686467,K2-270,10.81796395,4877.0,283.53,,Not in HZ
K2-270 i,Aschwaden Prediction,3.8576725,2.459708093090199,K2-270,10.81796395,4877.0,283.53,,Not in HZ
K2-270 j,Aschwaden Prediction,4.629207,2.7776087233537536,K2-270,10.81796395,4877.0,283.53,,Not in HZ
K2-275 A d,Aschwaden Prediction,6.561922,3.5049947825041126,K2-275 A,12.06,4783.55,123.438,,Not in HZ
K2-275 A e,Aschwaden Prediction,4.9214415,2.893309444895956,K2-275 A,12.06,4783.55,123.438,,Not in HZ
K2-275 A f,Aschwaden Prediction,5.4682683333333335,3.1038439504736144,K2-275 A,12.06,4783.55,123.438,,Not in HZ
K2-275 A g,Aschwaden Prediction,4.10120125,2.562166729096393,K2-275 A,12.06,4783.55,123.438,,Not in HZ
K2-275 A h,Aschwaden Prediction,4.374614666666667,2.6748116317383834,K2-275 A,12.06,4783.55,123.438,,Not in HZ
K2-275 A i,Aschwaden Prediction,8.2024025,4.067186161085535,K2-275 A,12.06,4783.55,123.438,,Not in HZ
K2-275 A j,Aschwaden Prediction,9.842883,4.592842456497368,K2-275 A,12.06,4783.55,123.438,,Not in HZ
K2-282 e,Aschwaden Prediction,1.41062,1.2577858115630103,K2-282,14.04,5317.0,496.289,,Not in HZ
K2-282 f,Aschwaden Prediction,1.057965,1.0382793111182365,K2-282,14.04,5317.0,496.289,,Conservative HZ
K2-282 g,Aschwaden Prediction,1.1755166666666665,1.113830725711448,K2-282,14.04,5317.0,496.289,,Not in HZ
K2-282 h,Aschwaden Prediction,0.8816375,0.9194470059706769,K2-282,14.04,5317.0,496.289,,Conservative HZ
K2-282 i,Aschwaden Prediction,0.9404133333333333,0.9598702217184527,K2-282,14.04,5317.0,496.289,,Conservative HZ
K2-282 j,Aschwaden Prediction,1.763275,1.4595311445068637,K2-282,14.04,5317.0,496.289,,Not in HZ
K2-282 k,Aschwaden Prediction,2.11593,1.648165670705906,K2-282,14.04,5317.0,496.289,,Not in HZ
K2-282 l,Aschwaden Prediction,8.339672,4.112437525904716,K2-282,14.04,5317.0,496.289,,Not in HZ
K2-282 m,Aschwaden Prediction,6.254754,3.394742381540396,K2-282,14.04,5317.0,496.289,,Not in HZ
K2-282 n,Aschwaden Prediction,6.949726666666667,3.6417641476089857,K2-282,14.04,5317.0,496.289,,Not in HZ
K2-282 o,Aschwaden Prediction,5.212295,3.006210068259406,K2-282,14.04,5317.0,496.289,,Not in HZ
K2-282 p,Aschwaden Prediction,5.5597813333333335,3.138377205009277,K2-282,14.04,5317.0,496.289,,Not in HZ
K2-282 q,Aschwaden Prediction,10.42459,4.772061024792373,K2-282,14.04,5317.0,496.289,,Not in HZ
K2-282 r,Aschwaden Prediction,12.509508,5.388817627618256,K2-282,14.04,5317.0,496.289,,Not in HZ
K2-285 f,Aschwaden Prediction,6.94349,3.639585081819223,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 g,Aschwaden Prediction,5.2076175,3.004411289082318,K2-285,12.03,4975.0,155.65,,Not in HZ
K2-285 h,Aschwaden Prediction,5.786241666666666,3.2230302295536597,K2-285,12.03,4975.0,155.65,,Not in HZ
